0.178280329	0.485781184
0.102256806	1.954496902
0.10710151	4.320243956
0.124303401	4.597094311
0.138491908	3.964920177
0.0966543	3.344432273
0.056828893	1.853161383
0.085204042	6.976838778
0.054642725	1.282634753
0.052211992	4.945160322
0.043015764	16.65043062
0.08019603	3.635107472
0.060467903	1.305550283
0.071700804	1.755607851
0.034751226	2.312107424
0.144637845	2.667529265
0.164107017	1.781050778
0.17402743	0.462246549
0.147595396	0.5119443
0.112049112	0.220879709
0.091616125	0.298359672
0.157475005	1.067643126
0.231999275	2.239384692
0.330907319	1.145921291
0.395841228	0.320081392
0.492149537	0.505588797
0.375731772	0.925857844
0.32158469	0.845447161
0.545646841	0.335345012
0.810607123	0.248035388
0.809684779	0.313188004
0.70270161	0.461996139
0.546889246	0.329486875
0.464796774	0.175716453
0.510350133	0.341141343
0.77646248	0.42544642
0.925390505	0.355125967
1.13845574	0.377743117
1.185516186	0.236344039
0.988481889	0.275837723
0.839875831	0.171306435
0.797075214	0.293703263
0.6594069	0.168290455
0.447768829	0.112225878
0.655352084	0.243033486
1.062003941	0.264536143
1.179841569	0.250874559
1.240738897	0.33696001
1.350725598	0.408934843
1.141678856	0.473218679
0.88276982	0.425324975
0.587117744	0.320916267
0.388447982	0.120830699
0.347032067	0.045683364
0.396116932	0.077562777
0.435671821	0.099638713
0.414486841	0.215981028
0.358257491	0.346035963
0.352615807	0.318466039
0.425899955	0.308055757
0.482271779	0.085983246
0.5232741	0.2657807
0.476526513	0.361914853
0.479267031	0.273861698
0.610229662	0.140934927
0.844829067	0.155636406
1.017638823	0.239181011
1.266523373	0.276780135
1.52152099	0.356495623
1.702031276	0.301517814
1.72452205	0.169641501
1.451218413	0.147913387
1.175765459	0.120928699
0.875372818	0.105964029
0.707751313	0.075530749
0.863678498	0.174347986
0.670610667	0.146678521
0.242040637	0.114682016
0.764438283	0.251730671
0.475209467	0.275372037
0.144545779	0.211791077
0.178893984	0.213171121
0.535313486	0.109183933
0.724844249	0.060876709
0.837313803	0.064327248
0.925911575	0.184687934
0.905044805	0.283909628
0.788899769	0.226045589
0.765600686	0.108634598
0.789380081	0.099181498
0.682273392	0.188857155
0.548178641	0.241743747
0.657449505	0.164883091
0.708770589	0.224511455
0.569178105	0.247049051
0.539838105	0.128199402
0.514590896	0.147039916
0.59357161	0.224589139
0.695467977	0.232643
0.675068556	0.23520188
0.511250837	0.119581657
0.503629859	0.040408178
0.56030656	0.169914253
0.610366931	0.206099732
0.582543422	0.133144758
0.503653962	0.145097779
0.465891878	0.102130269
0.578605271	0.055417256
0.722535536	0.071181219
0.86792418	0.103991852
0.816619803	0.125960041
0.71654528	0.092097748
0.562042004	0.147818254
0.519743431	0.019041681
0.556099328	0.190453853
0.385387246	0.184252637
0.346015765	0.085145494
0.552430065	0.084680196
0.489993397	0.117191061
0.430918202	0.040663748
0.567803839	0.04755446
0.657806131	0.103895567
0.633457498	0.09696631
0.526787171	0.099544605
0.596429875	0.137866303
0.559955266	0.097947277
0.539787694	0.157143823
0.628591212	0.172448224
0.612706959	0.118107118
0.346356497	0.154573351
0.133815908	0.156315798
0.289914828	0.109524449
0.2225156	0.066263814
0.138408127	0.110885689
0.137034363	0.216432894
0.129746543	0.151810289
0.083365819	0.146854101
0.23738361	0.158629734
0.365551442	0.249243332
0.344609194	0.181514334
0.287541808	0.220842324
0.232032965	0.324599884
0.29696858	0.193459849
0.230604528	0.124334689
0.177541731	0.146767811
0.233722736	0.142993257
0.325060673	0.103359727
0.49363137	0.159930906
0.550244682	0.15277805
0.645072934	0.16658257
0.693339411	0.14343894
